Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
1,1,0,0.73
1,1,1,0.85
1,1,2,0.67
1,1,3,0.62
1,1,4,0.76
1,1,5,0.76
1,1,6,1.96
1,1,7,1.85
1,1,8,2.25
1,1,9,1.93
1,1,10,1.4
1,1,11,1.19
1,1,12,1.34
1,1,13,1.37
1,1,14,1.42
1,1,15,1.25
1,1,16,1.19
1,1,17,2.36
1,1,18,2.3
1,1,19,2.19
1,1,20,2.21
1,1,21,2.28
1,1,22,1.3
1,1,23,1.21
1,2,0,0.63
1,2,1,0.74
1,2,2,0.79
1,2,3,0.77
1,2,4,0.89
1,2,5,0.92
1,2,6,2.01
1,2,7,1.81
1,2,8,1.92
1,2,9,1.9
1,2,10,1.3
1,2,11,1.22
1,2,12,1.37
1,2,13,1.38
1,2,14,1.2
1,2,15,1.29
1,2,16,1.38
1,2,17,2.3
1,2,18,2.32
1,2,19,2.37
1,2,20,2.37
1,2,21,2.36
1,2,22,1.29
1,2,23,1.19
1,3,0,0.94
1,3,1,0.98
1,3,2,0.84
1,3,3,0.78
1,3,4,0.79
1,3,5,0.54
1,3,6,2.0
1,3,7,1.89
1,3,8,1.91
1,3,9,1.97
1,3,10,1.19
1,3,11,1.31
1,3,12,1.43
1,3,13,1.11
1,3,14,1.24
1,3,15,1.36
1,3,16,1.28
1,3,17,2.27
1,3,18,2.39
1,3,19,2.22
1,3,20,2.34
1,3,21,2.29
1,3,22,1.33
1,3,23,1.3
1,4,0,0.73
1,4,1,0.83
1,4,2,0.81
1,4,3,0.72
1,4,4,0.94
1,4,5,0.85
1,4,6,2.07
1,4,7,2.08
1,4,8,2.05
1,4,9,1.83
1,4,10,1.36
1,4,11,1.25
1,4,12,1.34
1,4,13,1.34
1,4,14,1.23
1,4,15,1.35
1,4,16,1.38
1,4,17,2.48
1,4,18,2.34
1,4,19,2.34
1,4,20,2.34
1,4,21,2.38
1,4,22,1.31
1,4,23,1.15
1,5,0,0.79
1,5,1,0.82
1,5,2,0.78
1,5,3,0.84
1,5,4,0.87
1,5,5,0.85
1,5,6,1.95
1,5,7,2.0
1,5,8,2.24
1,5,9,2.02
1,5,10,1.18
1,5,11,1.36
1,5,12,1.44
1,5,13,1.15
1,5,14,1.41
1,5,15,1.13
1,5,16,1.36
1,5,17,2.4
1,5,18,2.34
1,5,19,2.29
1,5,20,2.53
1,5,21,2.39
1,5,22,1.49
1,5,23,1.24
1,6,0,0.83
1,6,1,0.85
1,6,2,0.88
1,6,3,0.82
1,6,4,0.74
1,6,5,0.67
1,6,6,2.11
1,6,7,1.79
1,6,8,1.65
1,6,9,2.08
1,6,10,1.42
1,6,11,1.34
1,6,12,1.19
1,6,13,1.33
1,6,14,1.04
1,6,15,1.07
1,6,16,1.31
1,6,17,2.54
1,6,18,2.55
1,6,19,2.45
1,6,20,2.24
1,6,21,2.26
1,6,22,1.3
1,6,23,1.26
1,7,0,0.87
1,7,1,0.72
1,7,2,1.1
1,7,3,0.72
1,7,4,0.74
1,7,5,0.53
1,7,6,1.85
1,7,7,1.88
1,7,8,2.01
1,7,9,1.98
1,7,10,1.17
1,7,11,1.24
1,7,12,1.32
1,7,13,1.18
1,7,14,1.24
1,7,15,1.49
1,7,16,1.39
1,7,17,2.21
1,7,18,2.36
1,7,19,2.21
1,7,20,2.32
1,7,21,2.31
1,7,22,1.28
1,7,23,1.29
1,8,0,0.67
1,8,1,0.81
1,8,2,0.83
1,8,3,1.01
1,8,4,0.66
1,8,5,0.78
1,8,6,2.11
1,8,7,1.92
1,8,8,2.03
1,8,9,2.0
1,8,10,1.31
1,8,11,1.25
1,8,12,1.25
1,8,13,1.2
1,8,14,1.48
1,8,15,1.24
1,8,16,1.21
1,8,17,2.27
1,8,18,2.4
1,8,19,2.43
1,8,20,2.3
1,8,21,2.41
1,8,22,1.26
1,8,23,1.26
1,9,0,0.78
1,9,1,0.81
1,9,2,0.76
1,9,3,0.86
1,9,4,0.69
1,9,5,0.73
1,9,6,1.87
1,9,7,2.01
1,9,8,1.96
1,9,9,1.85
1,9,10,1.37
1,9,11,1.16
1,9,12,1.4
1,9,13,1.45
1,9,14,1.41
1,9,15,1.38
1,9,16,1.38
1,9,17,2.3
1,9,18,2.21
1,9,19,2.32
1,9,20,2.3
1,9,21,2.51
1,9,22,1.33
1,9,23,1.3
1,10,0,0.67
1,10,1,0.78
