Timestamp_Month,Timestamp_Day,Timestamp_Hour,Temp_outside,Temp_inside,Consumption_kWh
1,1,0,-8.6,19.7,1.83
1,1,1,-7.6,21.2,1.88
1,1,2,-6.1,20.5,1.86
1,1,3,-5.9,20.4,1.8
1,1,4,-4.6,21.3,1.95
1,1,5,-6.0,21.2,1.73
1,1,6,-3.2,20.6,4.39
1,1,7,-1.6,20.0,4.12
1,1,8,1.6,21.3,3.92
1,1,9,0.4,20.7,3.8
1,1,10,2.1,19.9,2.66
1,1,11,4.8,20.7,2.17
1,1,12,1.6,21.3,2.49
1,1,13,2.5,21.1,2.32
1,1,14,3.1,20.9,2.33
1,1,15,-1.9,20.8,2.82
1,1,16,-1.5,21.0,2.85
1,1,17,-2.7,21.3,5.17
1,1,18,0.5,21.3,4.74
1,1,19,-3.0,21.3,5.01
1,1,20,-5.4,21.3,5.53
1,1,21,-6.5,20.7,5.67
1,1,22,-5.5,21.1,2.99
1,1,23,-8.3,20.8,3.13
1,2,0,-7.8,20.8,1.96
1,2,1,-7.0,20.1,1.86
1,2,2,-7.0,20.5,1.64
1,2,3,-5.0,20.6,1.72
1,2,4,-5.5,21.3,1.82
1,2,5,-4.0,20.3,1.76
1,2,6,-0.5,21.5,3.96
1,2,7,-0.9,21.2,4.18
1,2,8,-1.0,21.6,4.17
1,2,9,-0.4,20.9,3.74
1,2,10,1.3,20.8,2.57
1,2,11,0.7,21.7,2.6
1,2,12,2.4,21.2,2.55
1,2,13,1.1,20.5,2.57
1,2,14,2.9,20.8,2.45
1,2,15,-0.2,19.6,2.5
1,2,16,1.4,20.9,2.74
1,2,17,-1.7,20.7,4.97
1,2,18,-4.7,21.3,5.41
1,2,19,-4.6,20.9,5.35
1,2,20,-5.5,20.0,5.27
1,2,21,-4.8,21.0,5.24
1,2,22,-5.4,21.8,3.15
1,2,23,-8.1,20.9,3.3
1,3,0,-9.6,20.9,1.8
1,3,1,-7.9,21.3,1.77
1,3,2,-6.3,21.1,1.9
1,3,3,-5.6,21.2,1.72
1,3,4,-2.5,21.2,1.68
1,3,5,-3.7,21.7,1.83
1,3,6,-3.3,21.2,4.3
1,3,7,-1.0,21.1,4.26
1,3,8,-2.6,20.5,4.24
1,3,9,-1.0,21.0,4.17
1,3,10,-0.1,21.4,2.61
1,3,11,3.5,21.4,2.32
1,3,12,1.9,21.5,2.7
1,3,13,-3.2,20.6,2.79
1,3,14,2.8,20.5,2.22
1,3,15,1.2,20.4,2.31
1,3,16,-0.9,20.6,2.8
1,3,17,0.2,21.6,4.72
1,3,18,-2.7,21.9,5.33
1,3,19,-7.2,21.5,5.82
1,3,20,-3.3,20.7,5.13
1,3,21,-6.4,21.0,5.62
1,3,22,-8.2,21.3,3.18
1,3,23,-8.9,20.2,3.41
1,4,0,-4.6,21.1,1.87
1,4,1,-7.7,21.3,1.91
1,4,2,-7.8,20.1,2.02
1,4,3,-6.4,20.2,1.83
1,4,4,-5.9,20.6,1.69
1,4,5,-4.8,20.9,1.91
1,4,6,-2.4,20.8,4.28
1,4,7,-1.9,20.3,3.94
1,4,8,0.6,21.3,4.13
1,4,9,0.1,20.6,3.98
1,4,10,0.1,21.1,2.81
1,4,11,3.3,20.9,2.58
1,4,12,-0.3,20.4,2.72
1,4,13,5.0,21.4,2.36
1,4,14,2.4,20.8,2.54
1,4,15,3.8,20.7,2.45
1,4,16,-2.2,20.6,2.83
1,4,17,-2.1,21.1,5.07
1,4,18,-1.8,21.5,5.02
1,4,19,-2.6,21.2,5.13
1,4,20,-7.1,21.9,5.6
1,4,21,-6.4,20.7,5.39
1,4,22,-5.4,20.9,3.17
1,4,23,-9.0,20.4,3.49
1,5,0,-6.2,21.0,1.78
1,5,1,-8.5,22.3,1.91
1,5,2,-7.1,20.4,1.94
1,5,3,-4.2,19.6,1.73
1,5,4,-1.8,20.8,1.62
1,5,5,-3.4,21.3,1.68
1,5,6,-0.3,22.0,4.04
1,5,7,-1.7,20.9,4.22
1,5,8,-0.2,21.4,4.04
1,5,9,2.1,21.2,3.91
1,5,10,2.1,20.6,2.54
1,5,11,-1.3,20.2,2.52
1,5,12,2.9,20.6,2.58
1,5,13,0.5,20.7,2.53
1,5,14,-0.2,20.5,2.74
1,5,15,1.8,20.5,2.42
1,5,16,0.1,21.4,2.59
1,5,17,-2.3,21.6,5.18
1,5,18,-3.5,20.5,5.09
1,5,19,-3.9,21.4,5.32
1,5,20,-6.3,20.8,5.47
1,5,21,-5.0,20.0,5.25
1,5,22,-7.1,20.9,2.94
1,5,23,-6.8,21.2,3.12
1,6,0,-8.0,21.2,1.97
1,6,1,-9.6,21.6,1.9
1,6,2,-5.2,21.3,1.87
1,6,3,-6.3,22.1,1.94
1,6,4,-5.1,21.0,1.82
1,6,5,-6.6,21.7,1.9
1,6,6,-4.8,21.7,4.49
1,6,7,-0.0,21.5,3.86
1,6,8,-3.9,19.9,4.32
1,6,9,0.5,20.3,3.96
1,6,10,0.3,21.3,2.64
1,6,11,0.4,19.6,2.45
1,6,12,2.4,21.2,2.47
1,6,13,1.2,21.3,2.63
1,6,14,1.8,21.4,2.64
1,6,15,0.2,20.8,2.66
1,6,16,1.1,20.5,2.52
1,6,17,-0.3,21.5,4.87
1,6,18,-2.4,20.8,5.2
1,6,19,-3.3,20.3,5.03
1,6,20,-6.2,21.1,5.55
1,6,21,-6.2,21.0,5.59
1,6,22,-9.1,21.3,3.31
1,6,23,-8.2,19.8,3.03
1,7,0,-6.1,22.0,1.81
1,7,1,-8.0,21.5,2.02
1,7,2,-7.8,21.4,1.89
1,7,3,-6.9,20.9,1.91
1,7,4,-5.1,20.8,1.94
1,7,5,-3.3,20.6,1.68
1,7,6,-4.4,21.0,4.34
1,7,7,-2.2,20.0,4.19
1,7,8,0.4,20.2,3.88
1,7,9,0.9,21.2,4.0
1,7,10,0.4,20.8,2.5
1,7,11,0.7,21.0,2.64
1,7,12,1.0,21.0,2.49
1,7,13,2.6,21.0,2.43
1,7,14,2.6,21.0,2.62
1,7,15,0.3,20.4,2.64
1,7,16,0.1,20.9,2.68
1,7,17,-2.4,21.7,5.11
1,7,18,-0.8,21.8,5.07
1,7,19,-1.3,21.0,4.93
1,7,20,-5.4,21.7,5.4
1,7,21,-5.5,20.1,5.41
1,7,22,-6.4,20.5,3.0
1,7,23,-8.4,21.4,3.27
1,8,0,-7.0,20.5,1.91
1,8,1,-8.4,21.8,1.93
1,8,2,-5.6,20.8,1.87
1,8,3,-5.8,21.7,1.82
1,8,4,-6.0,20.9,1.83
1,8,5,-3.6,21.3,1.97
1,8,6,-5.3,21.6,4.61
1,8,7,-3.1,20.6,4.27
1,8,8,-2.0,20.5,4.14
1,8,9,0.8,21.3,3.98
1,8,10,2.0,20.6,2.44
1,8,11,0.5,20.5,2.46
1,8,12,0.2,21.1,2.64
1,8,13,-0.1,20.8,2.61
1,8,14,0.8,20.9,2.67
1,8,15,1.7,21.2,2.41
1,8,16,0.6,20.0,2.46
1,8,17,-4.1,20.2,5.3
1,8,18,-3.2,20.6,5.1
1,8,19,-5.7,20.1,5.2
1,8,20,-6.8,21.2,5.85
1,8,21,-5.9,20.9,5.52
1,8,22,-6.1,20.6,3.0
1,8,23,-7.8,20.8,3.16
1,9,0,-8.2,21.1,1.85
1,9,1,-6.3,20.9,1.81
1,9,2,-6.3,20.8,1.81
1,9,3,-9.2,21.0,1.96
1,9,4,-3.1,20.6,1.66
1,9,5,-3.8,21.2,1.9
1,9,6,-5.0,20.8,4.61
1,9,7,0.3,21.0,4.1
1,9,8,-2.7,20.2,4.06
1,9,9,-0.3,21.3,4.07
1,9,10,-1.0,21.8,2.59
1,9,11,-0.1,21.0,2.68
1,9,12,-0.1,21.7,2.73
1,9,13,4.2,21.4,2.36
